table_id,baseline_addr,rom,addr,method,confidence
Table 2D - 376 Check DataType,0x7ae94,FB00,0x79c38,content_match,high
Table 2D - 376 Check DataType,0x7ae94,FC00,0x79c38,content_match,high
Table 2D - 376 Check DataType,0x7ae94,B900,0x79c38,content_match,high
Table 2D - 376 Check DataType,0x7ae94,E700,0x797bc,family_shift,low
Table 2D - 376 Check DataType,0x7ae94,15120,0x7b0cc,content_match,high
Table 2D - 376 Check DataType,0x7ae94,32000,0x7bcf0,content_match,high
Y,0x7ae98,D400,0x7ae98,same_addr,high
Y,0x7ae98,E500,0x79710,family_shift,medium
Y,0x7ae98,C500,0x79710,content_match,high
Y,0x7ae98,FB00,0x79c3c,content_match,high
Y,0x7ae98,FC00,0x79c3c,content_match,high
Y,0x7ae98,B900,0x79c3c,content_match,high
Y,0x7ae98,E700,0x797c0,family_shift,medium
Y,0x7ae98,15120,0x7b0d0,content_match,high
Y,0x7ae98,32000,0x7bcf4,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,D400,0x7ae9c,same_addr,high
Table 2D - 377 Check DataType,0x7ae9c,E500,0x79714,family_shift,medium
Table 2D - 377 Check DataType,0x7ae9c,C500,0x79714,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,FB00,0x79c40,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,FC00,0x79c40,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,B900,0x79c40,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,E700,0x797c4,family_shift,medium
Table 2D - 377 Check DataType,0x7ae9c,15120,0x7b0d4,content_match,high
Table 2D - 377 Check DataType,0x7ae9c,32000,0x7bcf8,content_match,high
Y,0x7af24,D400,0x7af24,same_addr,high
Y,0x7af24,E500,0x7979c,content_match,high
Y,0x7af24,C500,0x7979c,content_match,high
Y,0x7af24,FB00,0x79cc8,content_match,high
Y,0x7af24,FC00,0x79cc8,content_match,high
Y,0x7af24,B900,0x79cc8,content_match,high
Y,0x7af24,E700,0x7984c,content_match,high
Y,0x7af24,15120,0x7b15c,content_match,high
Y,0x7af24,32000,0x7bd80,content_match,high
Injection Angle Related AFR Input,0x7af48,D400,0x7af48,same_addr,high
Injection Angle Related AFR Input,0x7af48,E500,0x797c0,content_match,high
Injection Angle Related AFR Input,0x7af48,C500,0x797c0,content_match,high
Injection Angle Related AFR Input,0x7af48,FB00,0x79cec,content_match,high
Injection Angle Related AFR Input,0x7af48,FC00,0x79cec,content_match,high
Injection Angle Related AFR Input,0x7af48,B900,0x79cec,content_match,high
Injection Angle Related AFR Input,0x7af48,E700,0x79870,content_match,high
Injection Angle Related AFR Input,0x7af48,15120,0x7b180,content_match,high
Injection Angle Related AFR Input,0x7af48,32000,0x7bda4,content_match,high
Y,0x7af54,D400,0x7af54,same_addr,high
Y,0x7af54,E500,0x797cc,content_match,high
Y,0x7af54,C500,0x797cc,content_match,high
Y,0x7af54,FB00,0x79cf8,content_match,high
Y,0x7af54,FC00,0x79cf8,content_match,high
Y,0x7af54,B900,0x79cf8,content_match,high
Y,0x7af54,E700,0x7987c,content_match,high
Y,0x7af54,15120,0x7b18c,content_match,high
Y,0x7af54,32000,0x7bdb0,content_match,high
Unknown Lambda Input,0x7af74,D400,0x7af74,same_addr,high
Unknown Lambda Input,0x7af74,E500,0x797ec,content_match,high
Unknown Lambda Input,0x7af74,C500,0x797ec,content_match,high
Unknown Lambda Input,0x7af74,FB00,0x79d18,content_match,high
Unknown Lambda Input,0x7af74,FC00,0x79d18,content_match,high
Unknown Lambda Input,0x7af74,B900,0x79d18,content_match,high
Unknown Lambda Input,0x7af74,E700,0x7989c,content_match,high
Unknown Lambda Input,0x7af74,15120,0x7b1ac,content_match,high
Unknown Lambda Input,0x7af74,32000,0x7bdd0,family_shift,low
Y,0x7af7c,D400,0x7af7c,same_addr,high
Y,0x7af7c,E500,0x797f4,content_match,high
Y,0x7af7c,C500,0x797f4,content_match,high
Y,0x7af7c,FB00,0x79d20,content_match,high
Y,0x7af7c,FC00,0x79d20,content_match,high
Y,0x7af7c,B900,0x79d20,content_match,high
Y,0x7af7c,E700,0x798a4,content_match,high
Y,0x7af7c,15120,0x7b1b4,content_match,high
Y,0x7af7c,32000,0x7bdcc,content_match,high
Table 2D - 262_,0x7af9c,D400,0x7af9c,same_addr,high
Table 2D - 262_,0x7af9c,E500,0x79814,content_match,high
Table 2D - 262_,0x7af9c,C500,0x79814,content_match,high
Table 2D - 262_,0x7af9c,FB00,0x79d40,content_match,high
Table 2D - 262_,0x7af9c,FC00,0x79d40,content_match,high
Table 2D - 262_,0x7af9c,B900,0x79d40,content_match,high
Table 2D - 262_,0x7af9c,E700,0x798c4,content_match,high
Table 2D - 262_,0x7af9c,15120,0x7b1d4,content_match,high
Table 2D - 262_,0x7af9c,32000,0x7bdf8,family_shift,low
Y,0x7afa4,D400,0x7afa4,same_addr,high
Y,0x7afa4,E500,0x7981c,content_match,high
Y,0x7afa4,C500,0x7981c,content_match,high
Y,0x7afa4,FB00,0x79d48,content_match,high
Y,0x7afa4,FC00,0x79d48,content_match,high
Y,0x7afa4,B900,0x79d48,content_match,high
Y,0x7afa4,E700,0x798cc,content_match,high
Y,0x7afa4,15120,0x7b1dc,content_match,high
Y,0x7afa4,32000,0x7bde8,content_match,high
AirFlow Inj Angle Related,0x7b008,D400,0x7b008,same_addr,high
AirFlow Inj Angle Related,0x7b008,E500,0x79880,content_match,high
AirFlow Inj Angle Related,0x7b008,C500,0x79880,content_match,high
AirFlow Inj Angle Related,0x7b008,FB00,0x79dac,content_match,high
AirFlow Inj Angle Related,0x7b008,FC00,0x79dac,content_match,high
AirFlow Inj Angle Related,0x7b008,B900,0x79dac,content_match,high
AirFlow Inj Angle Related,0x7b008,E700,0x79930,content_match,high
AirFlow Inj Angle Related,0x7b008,15120,0x7b240,content_match,high
AirFlow Inj Angle Related,0x7b008,32000,0x7be10,content_match,high
Y,0x7b03c,D400,0x7b03c,same_addr,high
Y,0x7b03c,E500,0x798b4,family_shift,medium
Y,0x7b03c,C500,0x798b4,family_shift,medium
Y,0x7b03c,FB00,0x79de0,family_shift,medium
Y,0x7b03c,FC00,0x79de0,family_shift,medium
Y,0x7b03c,B900,0x79de0,family_shift,medium
Y,0x7b03c,E700,0x79964,family_shift,medium
Y,0x7b03c,15120,0x7b274,family_shift,medium
Y,0x7b03c,32000,0x7be98,family_shift,low
Table 2D - 264_,0x7b05c,D400,0x7b05c,same_addr,high
Table 2D - 264_,0x7b05c,E500,0x798d4,content_match,high
Table 2D - 264_,0x7b05c,C500,0x798d4,content_match,high
Table 2D - 264_,0x7b05c,FB00,0x79e00,content_match,high
Table 2D - 264_,0x7b05c,FC00,0x79e00,content_match,high
Table 2D - 264_,0x7b05c,B900,0x79e00,content_match,high
Table 2D - 264_,0x7b05c,E700,0x79984,content_match,high
Table 2D - 264_,0x7b05c,15120,0x7b294,content_match,high
Table 2D - 264_,0x7b05c,32000,0x7beb8,family_shift,low
Y,0x7b06c,D400,0x7b06c,same_addr,high
Y,0x7b06c,E500,0x798e4,content_match,high
Y,0x7b06c,C500,0x798e4,content_match,high
Y,0x7b06c,FB00,0x79e10,content_match,high
Y,0x7b06c,FC00,0x79e10,content_match,high
Y,0x7b06c,B900,0x79e10,content_match,high
Y,0x7b06c,E700,0x79994,content_match,high
Y,0x7b06c,15120,0x7b2a4,content_match,high
Y,0x7b06c,32000,0x7bec8,content_match,high
Table 2D - 265_,0x7b0d0,D400,0x7b0d0,same_addr,high
Table 2D - 265_,0x7b0d0,E500,0x79948,content_match,high
Table 2D - 265_,0x7b0d0,C500,0x79948,content_match,high
Table 2D - 265_,0x7b0d0,FB00,0x79e74,content_match,high
Table 2D - 265_,0x7b0d0,FC00,0x79e74,content_match,high
Table 2D - 265_,0x7b0d0,B900,0x79e74,content_match,high
Table 2D - 265_,0x7b0d0,E700,0x799f8,content_match,high
Table 2D - 265_,0x7b0d0,15120,0x7b308,content_match,high
Table 2D - 265_,0x7b0d0,32000,0x7bf24,content_match,high
Y,0x7b104,D400,0x7b104,same_addr,high
Y,0x7b104,E500,0x7997c,content_match,high
Y,0x7b104,C500,0x7997c,content_match,high
Y,0x7b104,FB00,0x79ea8,content_match,high
Y,0x7b104,FC00,0x79ea8,content_match,high
Y,0x7b104,B900,0x79ea8,content_match,high
Y,0x7b104,E700,0x79a2c,content_match,high
Y,0x7b104,15120,0x7b33c,content_match,high
Y,0x7b104,32000,0x7bf60,family_shift,low
Table 2D - 266_,0x7b168,D400,0x7b168,same_addr,high
Table 2D - 266_,0x7b168,E500,0x799e0,content_match,high
Table 2D - 266_,0x7b168,C500,0x799e0,content_match,high
Table 2D - 266_,0x7b168,FB00,0x79f0c,content_match,high
Table 2D - 266_,0x7b168,FC00,0x79f0c,content_match,high
Table 2D - 266_,0x7b168,B900,0x79f0c,content_match,high
Table 2D - 266_,0x7b168,E700,0x79a90,content_match,high
Table 2D - 266_,0x7b168,15120,0x7b3a0,content_match,high
Table 2D - 266_,0x7b168,32000,0x7bfc4,family_shift,low
Y,0x7b19c,D400,0x7b19c,same_addr,high
Y,0x7b19c,E500,0x79a14,family_shift,medium
Y,0x7b19c,C500,0x79a14,family_shift,medium
Y,0x7b19c,FB00,0x79f40,family_shift,medium
Y,0x7b19c,FC00,0x79f40,family_shift,medium
Y,0x7b19c,B900,0x79f40,family_shift,medium
Y,0x7b19c,E700,0x79ac4,family_shift,medium
Y,0x7b19c,15120,0x7b3d4,family_shift,medium
Y,0x7b19c,32000,0x7bff8,family_shift,low
Table 2D - 267_,0x7b1bc,D400,0x7b1bc,same_addr,high
Table 2D - 267_,0x7b1bc,E500,0x79a34,content_match,high
Table 2D - 267_,0x7b1bc,C500,0x79a34,content_match,high
Table 2D - 267_,0x7b1bc,FB00,0x79f60,content_match,high
Table 2D - 267_,0x7b1bc,FC00,0x79f60,content_match,high
Table 2D - 267_,0x7b1bc,B900,0x79f60,content_match,high
Table 2D - 267_,0x7b1bc,E700,0x79ae4,content_match,high
Table 2D - 267_,0x7b1bc,15120,0x7b3f4,content_match,high
Table 2D - 267_,0x7b1bc,32000,0x7c018,family_shift,low
Y,0x7b1cc,D400,0x7b1cc,same_addr,high
Y,0x7b1cc,E500,0x79a44,content_match,high
Y,0x7b1cc,C500,0x79a44,content_match,high
Y,0x7b1cc,FB00,0x79f70,content_match,high
Y,0x7b1cc,FC00,0x79f70,content_match,high
Y,0x7b1cc,B900,0x79f70,content_match,high
Y,0x7b1cc,E700,0x79af4,content_match,high
Y,0x7b1cc,15120,0x7b404,content_match,high
Y,0x7b1cc,32000,0x7c028,family_shift,low
Table 2D - 268_,0x7b204,D400,0x7b204,same_addr,high
Table 2D - 268_,0x7b204,E500,0x79a7c,content_match,high
Table 2D - 268_,0x7b204,C500,0x79a7c,content_match,high
Table 2D - 268_,0x7b204,FB00,0x79fa8,content_match,high
Table 2D - 268_,0x7b204,FC00,0x79fa8,content_match,high
Table 2D - 268_,0x7b204,B900,0x79fa8,content_match,high
Table 2D - 268_,0x7b204,E700,0x79b2c,content_match,high
Table 2D - 268_,0x7b204,15120,0x7b43c,content_match,high
Table 2D - 268_,0x7b204,32000,0x7c060,family_shift,low
Y,0x7b220,D400,0x7b220,same_addr,high
Y,0x7b220,E500,0x79a98,family_shift,medium
Y,0x7b220,C500,0x79a98,family_shift,medium
Y,0x7b220,FB00,0x79fc4,family_shift,medium
Y,0x7b220,FC00,0x79fc4,family_shift,medium
Y,0x7b220,B900,0x79fc4,family_shift,medium
Y,0x7b220,E700,0x79b48,family_shift,medium
Y,0x7b220,15120,0x7b458,family_shift,medium
Y,0x7b220,32000,0x7c07c,family_shift,low
Table 2D - 269_,0x7b240,D400,0x7b240,same_addr,high
Table 2D - 269_,0x7b240,E500,0x79ab8,content_match,high
Table 2D - 269_,0x7b240,C500,0x79ab8,content_match,high
Table 2D - 269_,0x7b240,FB00,0x79fe4,content_match,high
Table 2D - 269_,0x7b240,FC00,0x79fe4,content_match,high
Table 2D - 269_,0x7b240,B900,0x79fe4,content_match,high
Table 2D - 269_,0x7b240,E700,0x79b68,content_match,high
Table 2D - 269_,0x7b240,15120,0x7b478,content_match,high
Table 2D - 269_,0x7b240,32000,0x7c09c,family_shift,low
X,0x7b250,D400,0x7b250,same_addr,high
X,0x7b250,E500,0x79ac8,family_shift,medium
X,0x7b250,C500,0x79ac8,content_match,high
X,0x7b250,FB00,0x79ff4,content_match,high
X,0x7b250,FC00,0x79ff4,content_match,high
X,0x7b250,B900,0x79ff4,content_match,high
X,0x7b250,E700,0x79b78,family_shift,medium
X,0x7b250,15120,0x7b488,family_shift,medium
X,0x7b250,32000,0x7c0ac,family_shift,low
Y,0x7b298,D400,0x7b298,same_addr,high
Y,0x7b298,E500,0x79b10,content_match,high
Y,0x7b298,C500,0x79b10,content_match,high
Y,0x7b298,FB00,0x7a03c,content_match,high
Y,0x7b298,FC00,0x7a03c,content_match,high
Y,0x7b298,B900,0x7a03c,content_match,high
Y,0x7b298,E700,0x79bc0,content_match,high
Y,0x7b298,15120,0x7b4d0,content_match,high
Y,0x7b298,32000,0x7c0f4,family_shift,low
Injection Angle,0x7b2b8,D400,0x7b2b8,same_addr,high
Injection Angle,0x7b2b8,E500,0x79b30,content_match,high
Injection Angle,0x7b2b8,C500,0x79b30,content_match,high
Injection Angle,0x7b2b8,FB00,0x7a05c,content_match,high
Injection Angle,0x7b2b8,FC00,0x7a05c,content_match,high
Injection Angle,0x7b2b8,B900,0x7a05c,content_match,high
Injection Angle,0x7b2b8,E700,0x79be0,content_match,high
Injection Angle,0x7b2b8,15120,0x7b4f0,content_match,high
Injection Angle,0x7b2b8,32000,0x7c010,content_match,high
Y,0x7b43c,D400,0x7b43c,same_addr,high
Y,0x7b43c,E500,0x79cb4,family_shift,medium
Y,0x7b43c,C500,0x79cb4,content_match,high
Y,0x7b43c,FB00,0x7a1e0,content_match,high
Y,0x7b43c,FC00,0x7a1e0,content_match,high
Y,0x7b43c,B900,0x7a1e0,content_match,high
Y,0x7b43c,E700,0x79d64,family_shift,medium
Y,0x7b43c,15120,0x7b674,content_match,high
Y,0x7b43c,32000,0x7c25c,content_match,high
Y,0x7b43c,D400,0x7b43c,same_addr,high
Y,0x7b43c,E500,0x79cb4,family_shift,low
Y,0x7b43c,C500,0x79cb4,content_match,high
Y,0x7b43c,FB00,0x7a1e0,content_match,high
Y,0x7b43c,FC00,0x7a1e0,content_match,high
Y,0x7b43c,B900,0x7a1e0,content_match,high
Y,0x7b43c,E700,0x79d64,family_shift,low
Y,0x7b43c,15120,0x7b674,content_match,high
Y,0x7b43c,32000,0x7c25c,content_match,high
Table 2D - 271_,0x7b464,D400,0x7b464,same_addr,high
Table 2D - 271_,0x7b464,E500,0x79cdc,content_match,high
Table 2D - 271_,0x7b464,C500,0x79cdc,content_match,high
Table 2D - 271_,0x7b464,FB00,0x7a208,content_match,high
Table 2D - 271_,0x7b464,FC00,0x7a208,content_match,high
Table 2D - 271_,0x7b464,B900,0x7a208,content_match,high
Table 2D - 271_,0x7b464,E700,0x79d8c,family_shift,low
Table 2D - 271_,0x7b464,15120,0x7b69c,content_match,high
Table 2D - 271_,0x7b464,32000,0x7c2c0,family_shift,low
Y,0x7b470,D400,0x7b470,same_addr,high
Y,0x7b470,E500,0x79ce8,content_match,high
Y,0x7b470,C500,0x79ce8,content_match,high
Y,0x7b470,FB00,0x7a214,content_match,high
Y,0x7b470,FC00,0x7a214,content_match,high
Y,0x7b470,B900,0x7a214,content_match,high
Y,0x7b470,E700,0x79d98,content_match,high
Y,0x7b470,15120,0x7b6a8,content_match,high
Y,0x7b470,32000,0x7c2cc,family_shift,low
Table 2D - 272_,0x7b4a0,D400,0x7b4a0,same_addr,high
Table 2D - 272_,0x7b4a0,E500,0x79d18,content_match,high
Table 2D - 272_,0x7b4a0,C500,0x79d18,content_match,high
Table 2D - 272_,0x7b4a0,FB00,0x7a244,content_match,high
Table 2D - 272_,0x7b4a0,FC00,0x7a244,content_match,high
Table 2D - 272_,0x7b4a0,B900,0x7a244,content_match,high
Table 2D - 272_,0x7b4a0,E700,0x79dc8,content_match,high
Table 2D - 272_,0x7b4a0,15120,0x7b6d8,content_match,high
Table 2D - 272_,0x7b4a0,32000,0x7c2fc,family_shift,low
Y,0x7b4ac,D400,0x7b4ac,same_addr,high
Y,0x7b4ac,E500,0x79d24,family_shift,medium
Y,0x7b4ac,C500,0x79d24,content_match,high
Y,0x7b4ac,FB00,0x7a250,content_match,high
Y,0x7b4ac,FC00,0x7a250,content_match,high
Y,0x7b4ac,B900,0x7a250,content_match,high
Y,0x7b4ac,E700,0x79dd4,family_shift,medium
Y,0x7b4ac,15120,0x7b6e4,family_shift,medium
Y,0x7b4ac,32000,0x7c308,family_shift,low
Table 2D - 273_,0x7b4d8,D400,0x7b4d8,same_addr,high
Table 2D - 273_,0x7b4d8,E500,0x79d50,content_match,high
Table 2D - 273_,0x7b4d8,C500,0x79d50,content_match,high
Table 2D - 273_,0x7b4d8,FB00,0x7a27c,content_match,high
Table 2D - 273_,0x7b4d8,FC00,0x7a27c,content_match,high
Table 2D - 273_,0x7b4d8,B900,0x7a27c,content_match,high
Table 2D - 273_,0x7b4d8,E700,0x79e00,content_match,high
Table 2D - 273_,0x7b4d8,15120,0x7b710,content_match,high
Table 2D - 273_,0x7b4d8,32000,0x7c204,content_match,high
Y,0x7b4e4,D400,0x7b4e4,same_addr,high
Y,0x7b4e4,E500,0x79d5c,family_shift,medium
Y,0x7b4e4,C500,0x79d5c,content_match,high
Y,0x7b4e4,FB00,0x7a288,content_match,high
Y,0x7b4e4,FC00,0x7a288,content_match,high
Y,0x7b4e4,B900,0x7a288,content_match,high
Y,0x7b4e4,E700,0x79e0c,family_shift,medium
Y,0x7b4e4,15120,0x7b71c,family_shift,medium
Y,0x7b4e4,32000,0x7c340,family_shift,low
Table 2D - 274_,0x7b510,D400,0x7b510,same_addr,high
Table 2D - 274_,0x7b510,E500,0x79d88,content_match,high
Table 2D - 274_,0x7b510,C500,0x79d88,content_match,high
Table 2D - 274_,0x7b510,FB00,0x7a2b4,content_match,high
Table 2D - 274_,0x7b510,FC00,0x7a2b4,content_match,high
Table 2D - 274_,0x7b510,B900,0x7a2b4,content_match,high
Table 2D - 274_,0x7b510,E700,0x79e38,content_match,high
Table 2D - 274_,0x7b510,15120,0x7b748,content_match,high
Table 2D - 274_,0x7b510,32000,0x7c36c,family_shift,low
Y,0x7b51c,D400,0x7b51c,same_addr,high
Y,0x7b51c,E500,0x79d94,content_match,high
Y,0x7b51c,C500,0x79d94,content_match,high
Y,0x7b51c,FB00,0x7a2c0,content_match,high
Y,0x7b51c,FC00,0x7a2c0,content_match,high
Y,0x7b51c,B900,0x7a2c0,content_match,high
Y,0x7b51c,E700,0x79e44,content_match,high
Y,0x7b51c,15120,0x7b754,content_match,high
Y,0x7b51c,32000,0x7c3b4,content_match,high
Table 2D - 275_,0x7b534,D400,0x7b534,same_addr,high
Table 2D - 275_,0x7b534,E500,0x79dac,content_match,high
Table 2D - 275_,0x7b534,C500,0x79dac,content_match,high
Table 2D - 275_,0x7b534,FB00,0x7a2d8,content_match,high
Table 2D - 275_,0x7b534,FC00,0x7a2d8,content_match,high
Table 2D - 275_,0x7b534,B900,0x7a2d8,content_match,high
Table 2D - 275_,0x7b534,E700,0x79e5c,content_match,high
Table 2D - 275_,0x7b534,15120,0x7b76c,content_match,high
Table 2D - 275_,0x7b534,32000,0x7c390,family_shift,low
Y,0x7b53c,D400,0x7b53c,same_addr,high
Y,0x7b53c,E500,0x79db4,content_match,high
Y,0x7b53c,C500,0x79db4,content_match,high
Y,0x7b53c,FB00,0x7a2e0,content_match,high
Y,0x7b53c,FC00,0x7a2e0,content_match,high
Y,0x7b53c,B900,0x7a2e0,content_match,high
Y,0x7b53c,E700,0x79e64,content_match,high
Y,0x7b53c,15120,0x7b774,content_match,high
Y,0x7b53c,32000,0x7c3b4,content_match,high
Table 2D - 276_,0x7b554,D400,0x7b554,same_addr,high
Table 2D - 276_,0x7b554,E500,0x79dcc,family_shift,medium
Table 2D - 276_,0x7b554,C500,0x79dcc,content_match,high
Table 2D - 276_,0x7b554,FB00,0x7a2f8,content_match,high
Table 2D - 276_,0x7b554,FC00,0x7a2f8,content_match,high
Table 2D - 276_,0x7b554,B900,0x7a2f8,content_match,high
Table 2D - 276_,0x7b554,E700,0x79e7c,family_shift,medium
Table 2D - 276_,0x7b554,15120,0x7b78c,content_match,high
Table 2D - 276_,0x7b554,32000,0x7c3b0,family_shift,low
Table 2D - 270_,0x7b55a,D400,0x7b55a,same_addr,high
Table 2D - 270_,0x7b55a,E500,0x79dd2,family_shift,medium
Table 2D - 270_,0x7b55a,C500,0x79dd2,content_match,high
Table 2D - 270_,0x7b55a,FB00,0x7a2fe,content_match,high
Table 2D - 270_,0x7b55a,FC00,0x7a2fe,content_match,high
Table 2D - 270_,0x7b55a,B900,0x7a2fe,content_match,high
Table 2D - 270_,0x7b55a,E700,0x79e82,family_shift,low
Table 2D - 270_,0x7b55a,15120,0x7b792,content_match,high
Table 2D - 270_,0x7b55a,32000,0x7c284,content_match,high
X,0x7b570,D400,0x7b570,same_addr,high
X,0x7b570,E500,0x79de8,content_match,high
X,0x7b570,C500,0x79de8,content_match,high
X,0x7b570,FB00,0x7a314,content_match,high
X,0x7b570,FC00,0x7a314,content_match,high
X,0x7b570,B900,0x7a314,content_match,high
X,0x7b570,E700,0x79e98,content_match,high
X,0x7b570,15120,0x7b7a8,content_match,high
X,0x7b570,32000,0x7c3cc,content_match,high
Y,0x7b58c,D400,0x7b58c,same_addr,high
Y,0x7b58c,E500,0x79e04,content_match,high
Y,0x7b58c,C500,0x79e04,content_match,high
Y,0x7b58c,FB00,0x7a330,content_match,high
Y,0x7b58c,FC00,0x7a330,content_match,high
Y,0x7b58c,B900,0x7a330,content_match,high
Y,0x7b58c,E700,0x79eb4,content_match,high
Y,0x7b58c,15120,0x7b7c4,content_match,high
Y,0x7b58c,32000,0x7c3cc,content_match,high
Table 3D - 92_,0x7b59c,D400,0x7b59c,same_addr,high
Table 3D - 92_,0x7b59c,E500,0x79e14,family_shift,medium
Table 3D - 92_,0x7b59c,C500,0x79e14,family_shift,medium
Table 3D - 92_,0x7b59c,FB00,0x7a340,family_shift,medium
Table 3D - 92_,0x7b59c,FC00,0x7a340,family_shift,medium
Table 3D - 92_,0x7b59c,B900,0x7a340,family_shift,medium
Table 3D - 92_,0x7b59c,E700,0x79ec4,content_match,high
Table 3D - 92_,0x7b59c,15120,0x7b7d4,family_shift,medium
Table 3D - 92_,0x7b59c,32000,0x7c3f8,family_shift,low
X,0x7b5d4,D400,0x7b5d4,same_addr,high
X,0x7b5d4,E500,0x79e4c,content_match,high
X,0x7b5d4,C500,0x79e4c,content_match,high
X,0x7b5d4,FB00,0x7a378,content_match,high
X,0x7b5d4,FC00,0x7a378,content_match,high
X,0x7b5d4,B900,0x7a378,content_match,high
X,0x7b5d4,E700,0x79efc,content_match,high
X,0x7b5d4,15120,0x7b80c,content_match,high
X,0x7b5d4,32000,0x7c430,family_shift,medium
Y,0x7b5f0,D400,0x7b5f0,same_addr,high
Y,0x7b5f0,E500,0x79e68,content_match,high
Y,0x7b5f0,C500,0x79e68,content_match,high
Y,0x7b5f0,FB00,0x7a394,content_match,high
Y,0x7b5f0,FC00,0x7a394,content_match,high
Y,0x7b5f0,B900,0x7a394,content_match,high
Y,0x7b5f0,E700,0x79f18,content_match,high
Y,0x7b5f0,15120,0x7b828,content_match,high
Y,0x7b5f0,32000,0x7c44c,family_shift,low
Table 3D - 93_,0x7b600,D400,0x7b600,same_addr,high
Table 3D - 93_,0x7b600,E500,0x79e78,family_shift,medium
Table 3D - 93_,0x7b600,C500,0x79e78,family_shift,medium
Table 3D - 93_,0x7b600,FB00,0x7a3a4,family_shift,medium
Table 3D - 93_,0x7b600,FC00,0x7a3a4,family_shift,medium
Table 3D - 93_,0x7b600,B900,0x7a3a4,family_shift,medium
Table 3D - 93_,0x7b600,E700,0x79f28,content_match,high
Table 3D - 93_,0x7b600,15120,0x7b838,family_shift,medium
Table 3D - 93_,0x7b600,32000,0x7c45c,family_shift,low
X,0x7b638,D400,0x7b638,same_addr,high
X,0x7b638,E500,0x79eb0,content_match,high
X,0x7b638,C500,0x79eb0,content_match,high
X,0x7b638,FB00,0x7a3dc,content_match,high
X,0x7b638,FC00,0x7a3dc,content_match,high
X,0x7b638,B900,0x7a3dc,content_match,high
X,0x7b638,E700,0x79f60,content_match,high
X,0x7b638,15120,0x7b870,content_match,high
X,0x7b638,32000,0x7c494,family_shift,low
