# Consolidated function renames (FINAL) — applied to symbols/FUNCTION_CATEGORIES.csv as checkpoint.
# Provenance: /tmp/renames/CONSOLIDATED_final.csv (auto renames + deep-analysis + preserved human names, consolidated).
# Generated: 2026-08-04. Columns: bank,addr,old_name,new_name,confidence,reason.
60E0FC00,0x4DEE,FUN_00004dee,diag_handler_4dee,0.3,no-callee-evidence
60E0FC00,0x17A98,FUN_00017a98,engine_control_task2_irq_guard,0.6,"SR-guard wrapper called by engineControlTASK2(0x117C8): getSR(0x3920) with r4=0x10, jsr 0x187DC (addSaturate8Bit 0x2478 + readValue_8bit engine-control counter), setSR(0x3934) restore — atomic engine-control update."
60E0FC00,0x1A710,FUN_0001a710,main_loop_irq_guarded_call,0.5,SR-guard wrapper called by someMainFunction(0x11540): getSR(0x3920) r4=0x10 -> jsr 0x3417E (fueling-region helper) -> setSR(0x3934); same template as 0x17A98/0x292F0/0x2AB10/0x3A174.
60E0FC00,0x1B90C,FUN_0001b90c,mem_floattofp_1b90c,0.5,floatToFP_16bit_NUMBER_SCALAR_OFFSET
60E0FC00,0x1EAD0,FUN_0001ead0,math_defaultval_1ead0,0.5,readValue_float_DEFAULTVAL_ADDRESS
60E0FC00,0x292F0,FUN_000292f0,alternator_voltage_irq_guard,0.6,SR-guard wrapper called by bunchOFuncs(0x1194E): getSR(0x3920) r4=0x10 -> jsr 0x27DA8 (uses isNotZero_wDivideByZero_Protect 0x2440 + addSaturate8Bit — alternator voltage calc cluster) -> setSR(0x3934) restore.
60E0FC00,0x2AB10,FUN_0002ab10,obd_can_tx_irq_guard,0.6,"SR-guard wrapper immediately after setOBDCANTXVars(0x2AAF2), called by FUN_00011b9a: getSR(0x3920) r4=0x10 -> jsr 0x2B156 (OBD/CAN TX region) -> setSR(0x3934) restore."
60E0FC00,0x30586,FUN_00030586,diag_handler_30586,0.3,no-callee-evidence
60E0FC00,0x3A174,FUN_0003a174,fuel_cut_reset_irq_guard,0.7,SR-guard wrapper called by FUN_00011ca2: getSR(0x3920) r4=0x10 -> jsr 0x49A8E resetFuelCutCondition7 -> setSR(0x3934) restore; atomic fuel-cut condition reset.
60E0FC00,0x4C0DE,FUN_0004c0de,math_fixedpointtofloat_4c0de,0.5,fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x5E93C,FUN_0005e93c,diag_handler_5e93c,0.3,no-callee-evidence
60E1D400,0x1BDF0,FUN_0x1BDF0,ctrl_handler_1bdf0,0.3,no-callee-evidence
60E0FC00,0x125C,FUN_0000125c,ctrl_handler_125c,0.3,no-callee-evidence
60E0FC00,0x1AC0,FUN_00001ac0,ctrl_handler_1ac0,0.3,no-callee-evidence
60E0FC00,0xD3B8,FUN_0000d3b8,diag_handler_d3b8,0.3,no-callee-evidence
60E0FC00,0xD716,FUN_0000d716,diag_handler_d716,0.3,no-callee-evidence
60E0FC00,0x2BBD4,FUN_0002bbd4,math_fixedpointtofloat_2bbd4,0.5,fixedPointToFloat_8bit_MULT_OFF_SIG
60E0FC00,0x54D6A,FUN_00054d6a,uds_getsecondaryairpumprequestformode22_54d6a,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x54E0C,FUN_00054e0c,diag_inttouds_54e0c,0.3,no-callee-evidence
60E0FC00,0x54E22,FUN_00054e22,uds_getevappurgemode22_54e22,0.5,byteToUDS_SERVICE_DATA
60E0FC00,0x54E64,FUN_00054e64,uds_getdistancesincemilclearedformode22_54e64,0.5,intToUDS_SERVICE_DATA
60E0FC00,0x559E2,FUN_000559e2,ctrl_handler_559e2,0.3,no-callee-evidence
60E0FC00,0x65F16,FUN_00065f16,ctrl_handler_65f16,0.3,no-callee-evidence
60E0FC00,0x54D6,FUN_000054d6,math_handler_54d6,0.3,no-callee-evidence
60E0FC00,0x17A24,FUN_00017a24,reset_init_read_values_chain,0.4,"Init chain called by resetFunc?(0x1107A): sequential jsr 0x16AC8 (readValue_float_DEFAULTVAL_ADDRESS 0x3E1AA), 0x17D30, tail-jmp 0x1896C (readValue_8bit 0x3E0DC + updateMemoryAtAddress_8bit 0x3E1F8) — early reset-time value read/init sequence."
60E0FC00,0x25E88,FUN_00025e88,ctrl_handler_25e88,0.3,no-callee-evidence
60E0FC00,0x38E5C,FUN_00038e5c,tire_size_checksum_init_chain,0.6,"Called by FUN_00011054: jsr getTireSizeChecksumthing?(0x524C0), 0x52502, tail-jmp 0x525A0 — same 3-callee chain as 0x3A10A/0x38E70 value-init cluster; tire-size checksum/init values."
60E0FC00,0x3D726,FUN_0003d726,diag_handler_3d726,0.3,no-callee-evidence
60E0FC00,0x54FD0,FUN_00054fd0,ctrl_getmode22engineload_54fd0,0.3,no-callee-evidence
60E0FC00,0x5500C,FUN_0005500c,diag_handler_5500c,0.3,no-callee-evidence
60E0FC00,0x55020,FUN_00055020,diag_handler_55020,0.3,no-callee-evidence
60E0FC00,0x55034,FUN_00055034,diag_handler_55034,0.3,no-callee-evidence
60E0FC00,0x55048,FUN_00055048,diag_handler_55048,0.3,no-callee-evidence
60E0FC00,0x55070,FUN_00055070,diag_handler_55070,0.3,no-callee-evidence
60E0FC00,0x55C00,FUN_00055c00,diag_handler_55c00,0.3,no-callee-evidence
60E0FC00,0x55A0,FUN_000055a0,math_handler_55a0,0.3,no-callee-evidence
60E0FC00,0x55B2,FUN_000055b2,math_handler_55b2,0.3,no-callee-evidence
60E0FC00,0x55E8,FUN_000055e8,math_handler_55e8,0.3,no-callee-evidence
60E0FC00,0x55FA,FUN_000055fa,math_handler_55fa,0.3,no-callee-evidence
60E0FC00,0x560C,FUN_0000560c,math_handler_560c,0.3,no-callee-evidence
60E0FC00,0x561E,FUN_0000561e,math_handler_561e,0.3,no-callee-evidence
60E0FC00,0x127D6,FUN_000127d6,diag_handler_127d6,0.3,no-callee-evidence
60E0FC00,0x1325C,FUN_0001325c,diag_handler_1325c,0.3,no-callee-evidence
60E0FC00,0x2CD8A,FUN_0002cd8a,can_231_frame_tx_init_bytes,0.7,"CAN0 frame-0x231 TX prep called by can231TX_getAndPack(0x2CD2E) & calculateEngineTorqueWithTimingLoss(0x2D3B8): 0x2CD9C writes 0xFFFFBC95 (index math from flags 0xB580/0xB586), 0x2CDC8 zeros 0xFFFFBC96, 0x2CDD0 writes word 0xFFFF to 0xFFFFBC98, tail-jmp 0x2CDD8 zeros 0xFFFFBC9A; initializes the 5-byte 0x231 CAN TX buffer cells BC95..BC9A per CAN_UDS_SUBSYSTEM 0x231 dispatch."
60E0FC00,0x4454C,FUN_0004454c,ctrl_handler_4454c,0.3,no-callee-evidence
60E0FC00,0x53C92,FUN_00053c92,ctrl_handler_53c92,0.3,no-callee-evidence
60E0FC00,0x67400,FUN_00067400,diag_handler_67400,0.3,no-callee-evidence
60E1D400,0x21588,FUN_0x21588,ctrl_handler_21588,0.3,no-callee-evidence
60E0FC00,0x3954,FUN_00003954,diag_handler_3954,0.3,no-callee-evidence
60E0FC00,0x4BD4,FUN_00004bd4,ctrl_handler_4bd4,0.3,no-callee-evidence
60E0FC00,0x5CD2,FUN_00005cd2,math_handler_5cd2,0.3,no-callee-evidence
60E0FC00,0x5CEE,FUN_00005cee,diag_handler_5cee,0.3,no-callee-evidence
60E0FC00,0x5D16,FUN_00005d16,math_handler_5d16,0.3,no-callee-evidence
60E0FC00,0x5D26,FUN_00005d26,math_handler_5d26,0.3,no-callee-evidence
60E0FC00,0x5D70,FUN_00005d70,math_handler_5d70,0.3,no-callee-evidence
60E0FC00,0x5D80,FUN_00005d80,math_handler_5d80,0.3,no-callee-evidence
60E0FC00,0x5D90,FUN_00005d90,math_handler_5d90,0.3,no-callee-evidence
60E0FC00,0x5DA6,FUN_00005da6,math_handler_5da6,0.3,no-callee-evidence
60E0FC00,0x5DB6,FUN_00005db6,math_handler_5db6,0.3,no-callee-evidence
60E0FC00,0x5DC6,FUN_00005dc6,math_handler_5dc6,0.3,no-callee-evidence
60E0FC00,0x5DDC,FUN_00005ddc,math_handler_5ddc,0.3,no-callee-evidence
60E0FC00,0x5DEC,FUN_00005dec,math_handler_5dec,0.3,no-callee-evidence
60E0FC00,0x5DFC,FUN_00005dfc,math_handler_5dfc,0.3,no-callee-evidence
60E0FC00,0x5E12,FUN_00005e12,math_handler_5e12,0.3,no-callee-evidence
60E0FC00,0x5E22,FUN_00005e22,math_handler_5e22,0.3,no-callee-evidence
60E0FC00,0x5E32,FUN_00005e32,math_handler_5e32,0.3,no-callee-evidence
60E0FC00,0x5E48,FUN_00005e48,math_handler_5e48,0.3,no-callee-evidence
60E0FC00,0x5E58,FUN_00005e58,math_handler_5e58,0.3,no-callee-evidence
60E0FC00,0x5E68,FUN_00005e68,math_handler_5e68,0.3,no-callee-evidence
60E0FC00,0x5ECE,FUN_00005ece,math_handler_5ece,0.3,no-callee-evidence
60E0FC00,0x5EDE,FUN_00005ede,math_handler_5ede,0.3,no-callee-evidence
60E0FC00,0x9E58,FUN_00009e58,diag_handler_9e58,0.3,no-callee-evidence
60E0FC00,0xE0E8,FUN_0000e0e8,diag_handler_e0e8,0.3,no-callee-evidence
60E0FC00,0x567A0,FUN_000567a0,mem_readvalue_567a0,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5686A,FUN_0005686a,mem_readvalue_5686a,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56972,FUN_00056972,mem_readvalue_56972,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x569E0,FUN_000569e0,mem_readvalue_569e0,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56ABC,FUN_00056abc,mem_readvalue_56abc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56BD2,FUN_00056bd2,mem_readvalue_56bd2,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56D10,FUN_00056d10,mem_readvalue_56d10,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56F94,FUN_00056f94,mem_readvalue_56f94,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x570CC,FUN_000570cc,mem_readvalue_570cc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x571F2,FUN_000571f2,mem_readvalue_571f2,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x57202,FUN_00057202,diag_getknownbooleanvalue_57202,0.3,no-callee-evidence
60E0FC00,0x573DC,FUN_000573dc,mem_readvalue_573dc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x57404,FUN_00057404,mem_readvalue_57404,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x57414,FUN_00057414,diag_getknownbooleanvalue_57414,0.3,no-callee-evidence
60E0FC00,0x575C6,FUN_000575c6,mem_readvalue_575c6,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575EE,FUN_000575ee,mem_readvalue_575ee,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x59C72,FUN_00059c72,diag_e2intoram_59c72,0.3,no-callee-evidence
60E0FC00,0x5426,FUN_00005426,math_handler_5426,0.3,no-callee-evidence
60E0FC00,0x5474,FUN_00005474,math_handler_5474,0.3,no-callee-evidence
60E0FC00,0x5482,FUN_00005482,math_handler_5482,0.3,no-callee-evidence
60E0FC00,0x566C,FUN_0000566c,math_handler_566c,0.3,no-callee-evidence
60E0FC00,0x578E,FUN_0000578e,math_handler_578e,0.3,no-callee-evidence
60E0FC00,0x579C,FUN_0000579c,math_handler_579c,0.3,no-callee-evidence
60E0FC00,0x57AA,FUN_000057aa,math_handler_57aa,0.3,no-callee-evidence
60E0FC00,0x57B8,FUN_000057b8,math_handler_57b8,0.3,no-callee-evidence
60E0FC00,0x58E0,FUN_000058e0,math_handler_58e0,0.3,no-callee-evidence
60E0FC00,0x58EE,FUN_000058ee,math_handler_58ee,0.3,no-callee-evidence
60E0FC00,0x58FC,FUN_000058fc,math_handler_58fc,0.3,no-callee-evidence
60E0FC00,0x590A,FUN_0000590a,math_handler_590a,0.3,no-callee-evidence
60E0FC00,0x5918,FUN_00005918,math_handler_5918,0.3,no-callee-evidence
60E0FC00,0x5926,FUN_00005926,math_handler_5926,0.3,no-callee-evidence
60E0FC00,0x596C,FUN_0000596c,math_handler_596c,0.3,no-callee-evidence
60E0FC00,0x597A,FUN_0000597a,math_handler_597a,0.3,no-callee-evidence
60E0FC00,0x5988,FUN_00005988,math_handler_5988,0.3,no-callee-evidence
60E0FC00,0x5996,FUN_00005996,math_handler_5996,0.3,no-callee-evidence
60E0FC00,0x5A22,FUN_00005a22,math_handler_5a22,0.3,no-callee-evidence
60E0FC00,0x5A30,FUN_00005a30,math_handler_5a30,0.3,no-callee-evidence
60E0FC00,0x5A3E,FUN_00005a3e,math_handler_5a3e,0.3,no-callee-evidence
60E0FC00,0x5AC0,FUN_00005ac0,math_handler_5ac0,0.3,no-callee-evidence
60E0FC00,0x5ACE,FUN_00005ace,math_handler_5ace,0.3,no-callee-evidence
60E0FC00,0x5AEA,FUN_00005aea,math_handler_5aea,0.3,no-callee-evidence
60E0FC00,0x5AF8,FUN_00005af8,math_handler_5af8,0.3,no-callee-evidence
60E0FC00,0x5B06,FUN_00005b06,math_handler_5b06,0.3,no-callee-evidence
60E0FC00,0x5B20,FUN_00005b20,math_handler_5b20,0.3,no-callee-evidence
60E0FC00,0x5B2E,FUN_00005b2e,math_handler_5b2e,0.3,no-callee-evidence
60E0FC00,0x5CC4,FUN_00005cc4,math_handler_5cc4,0.3,no-callee-evidence
60E0FC00,0x64E8,FUN_000064e8,diag_taskendroutine_64e8,0.3,no-callee-evidence
60E0FC00,0x65E8,FUN_000065e8,diag_taskendroutine_65e8,0.3,no-callee-evidence
60E0FC00,0x17D30,FUN_00017d30,diag_handler_17d30,0.3,no-callee-evidence
60E0FC00,0x1A340,FUN_0001a340,diag_getspeedlimitcal_1a340,0.3,no-callee-evidence
60E0FC00,0x1A34E,FUN_0001a34e,coolant_iat_temp_adc_chain,0.7,Called by resetFunc?(0x1107A) & FUN_0001141c: jsr 0x19A24 (adcCoolantTemp2Volts bsr + coolantTempRAMWrite bsr) then tail-jmp 0x1C8B0 (adcIAT2Volts + 0x1C8FA) — coolant-temp then IAT A/D processing chain.
60E0FC00,0x23FB4,FUN_00023fb4,diag_handler_23fb4,0.3,no-callee-evidence
60E0FC00,0x23FE0,FUN_00023fe0,fault_condition_convert_update,0.6,Called by fault dispatchers FUN_00023e3c & FUN_00023e6c: jsr 0x240B8 (fixedPointToFloat_16bit 0x24C0 / 8bit 0x2500 conversions) then tail-jmp updateFaults???(0x247C2) which ends in updateFaultStatusTHUNK(0x5E644) — convert-and-update fault conditions.
60E0FC00,0x25854,FUN_00025854,diag_handler_25854,0.3,no-callee-evidence
60E0FC00,0x270DC,FUN_000270dc,alternator_voltage_control_chain,0.7,"Right after setAlternatorWarningLight(0x27084), called via bsr by getVehicleConditionforAlternatorControl(0x2639A): jsr 0x26018 (calculate12VBatteryTemperature + calcDesiredAlternatorVoltage) then tail-jmp 0x25EFC (setSR_PARAM/multiply32Bit alternator voltage calc) — desired alternator voltage computation chain."
60E0FC00,0x31BE4,FUN_00031be4,diag_secondaryairrelated_31be4,0.3,no-callee-evidence
60E0FC00,0x3F0FA,FUN_0003f0fa,cat_temp_float_store_chain,0.5,"Right after catTempRelated(0x3F0D6), called by FUN_0003e3f8 & FUN_0001141c: jsr 0x3E888 then tail-jmp 0x3E892, both updateMemoryAtAddress_float(0x3E258) — stores cat-temp float values to RAM."
60E0FC00,0x5414C,FUN_0005414c,diag_handler_5414c,0.3,no-callee-evidence
60E0FC00,0x554B6,FUN_000554b6,ctrl_handler_554b6,0.3,no-callee-evidence
60E0FC00,0x55BB8,FUN_00055bb8,ctrl_handler_55bb8,0.3,no-callee-evidence
60E0FC00,0x5A338,FUN_0005a338,mem_setsr_5a338,0.5,setSR
60E0FC00,0x5C9F4,FUN_0005c9f4,mem_setsr_5c9f4,0.5,setSR
60E0FC00,0x1090,FUN_00001090,ctrl_handler_1090,0.3,no-callee-evidence
60E0FC00,0x53C6,FUN_000053c6,math_handler_53c6,0.3,no-callee-evidence
60E0FC00,0x53D2,FUN_000053d2,math_handler_53d2,0.3,no-callee-evidence
60E0FC00,0x53DE,FUN_000053de,math_handler_53de,0.3,no-callee-evidence
60E0FC00,0x53EA,FUN_000053ea,math_handler_53ea,0.3,no-callee-evidence
60E0FC00,0x5402,FUN_00005402,math_handler_5402,0.3,no-callee-evidence
60E0FC00,0x540E,FUN_0000540e,math_handler_540e,0.3,no-callee-evidence
60E0FC00,0x541A,FUN_0000541a,math_handler_541a,0.3,no-callee-evidence
60E0FC00,0x549A,FUN_0000549a,math_handler_549a,0.3,no-callee-evidence
60E0FC00,0x54A6,FUN_000054a6,math_handler_54a6,0.3,no-callee-evidence
60E0FC00,0x54B2,FUN_000054b2,math_handler_54b2,0.3,no-callee-evidence
60E0FC00,0x54BE,FUN_000054be,math_handler_54be,0.3,no-callee-evidence
60E0FC00,0x54CA,FUN_000054ca,math_handler_54ca,0.3,no-callee-evidence
60E0FC00,0x54EA,FUN_000054ea,math_handler_54ea,0.3,no-callee-evidence
60E0FC00,0x54F6,FUN_000054f6,math_handler_54f6,0.3,no-callee-evidence
60E0FC00,0x5502,FUN_00005502,math_handler_5502,0.3,no-callee-evidence
60E0FC00,0x550E,FUN_0000550e,math_handler_550e,0.3,no-callee-evidence
60E0FC00,0x551A,FUN_0000551a,math_handler_551a,0.3,no-callee-evidence
60E0FC00,0x5526,FUN_00005526,math_handler_5526,0.3,no-callee-evidence
60E0FC00,0x5532,FUN_00005532,math_handler_5532,0.3,no-callee-evidence
60E0FC00,0x5630,FUN_00005630,math_handler_5630,0.3,no-callee-evidence
60E0FC00,0x563C,FUN_0000563c,math_handler_563c,0.3,no-callee-evidence
60E0FC00,0x5648,FUN_00005648,math_handler_5648,0.3,no-callee-evidence
60E0FC00,0x5654,FUN_00005654,math_handler_5654,0.3,no-callee-evidence
60E0FC00,0x5660,FUN_00005660,math_handler_5660,0.3,no-callee-evidence
60E0FC00,0x5A4C,FUN_00005a4c,diag_handler_5a4c,0.3,no-callee-evidence
60E0FC00,0x5B14,FUN_00005b14,diag_handler_5b14,0.3,no-callee-evidence
60E0FC00,0x5CE2,FUN_00005ce2,math_handler_5ce2,0.3,no-callee-evidence
60E0FC00,0x5CFE,FUN_00005cfe,diag_handler_5cfe,0.3,no-callee-evidence
60E0FC00,0x5D0A,FUN_00005d0a,math_handler_5d0a,0.3,no-callee-evidence
60E0FC00,0x5EBC,FUN_00005ebc,diag_handler_5ebc,0.3,no-callee-evidence
60E0FC00,0x25DA0,FUN_00025da0,diag_handler_25da0,0.3,no-callee-evidence
60E0FC00,0x43150,FUN_00043150,diag_handler_43150,0.3,no-callee-evidence
60E0FC00,0x55BA0,FUN_00055ba0,ctrl_handler_55ba0,0.3,no-callee-evidence
60E0FC00,0x55BAC,FUN_00055bac,ctrl_handler_55bac,0.3,no-callee-evidence
60E0FC00,0x4812,FUN_00004812,ctrl_handler_4812,0.3,no-callee-evidence
60E0FC00,0x5490,FUN_00005490,math_handler_5490,0.3,no-callee-evidence
60E0FC00,0x6648,FUN_00006648,diag_handler_6648,0.3,no-callee-evidence
60E0FC00,0x6652,FUN_00006652,diag_handler_6652,0.3,no-callee-evidence
60E0FC00,0x6666,FUN_00006666,diag_handler_6666,0.3,no-callee-evidence
60E0FC00,0x2A482,FUN_0002a482,diag_handler_2a482,0.3,no-callee-evidence
60E0FC00,0x2A48C,FUN_0002a48c,diag_handler_2a48c,0.3,no-callee-evidence
60E0FC00,0x2A496,FUN_0002a496,diag_handler_2a496,0.3,no-callee-evidence
60E0FC00,0x2C0DC,FUN_0002c0dc,ctrl_handler_2c0dc,0.3,no-callee-evidence
60E0FC00,0x2D57C,FUN_0002d57c,ctrl_handler_2d57c,0.3,no-callee-evidence
60E0FC00,0x31DC0,FUN_00031dc0,diag_handler_31dc0,0.3,no-callee-evidence
60E0FC00,0x32564,FUN_00032564,ctrl_handler_32564,0.3,no-callee-evidence
60E0FC00,0x330B2,FUN_000330b2,ctrl_handler_330b2,0.3,no-callee-evidence
60E0FC00,0x49DAC,FUN_00049dac,ctrl_handler_49dac,0.3,no-callee-evidence
60E0FC00,0x575A4,FUN_000575a4,diag_updatememoryataddress_575a4,0.3,no-callee-evidence
60E0FC00,0x5E266,FUN_0005e266,diag_handler_5e266,0.3,no-callee-evidence
60E0FC00,0x4B7C,FUN_00004b7c,ctrl_handler_4b7c,0.3,no-callee-evidence
60E0FC00,0x4BB4,FUN_00004bb4,ctrl_handler_4bb4,0.3,no-callee-evidence
60E0FC00,0x4BCC,FUN_00004bcc,ctrl_handler_4bcc,0.3,no-callee-evidence
60E0FC00,0x9C86,FUN_00009c86,diag_handler_9c86,0.3,no-callee-evidence
60E0FC00,0x9C9C,FUN_00009c9c,diag_handler_9c9c,0.3,no-callee-evidence
60E0FC00,0xB5FA,FUN_0000b5fa,diag_handler_b5fa,0.3,no-callee-evidence
60E0FC00,0x2C2C8,FUN_0002c2c8,ctrl_handler_2c2c8,0.3,no-callee-evidence
60E0FC00,0x2C5F0,FUN_0002c5f0,diag_validateaddresscopy_2c5f0,0.3,no-callee-evidence
60E0FC00,0x2CDC8,FUN_0002cdc8,diag_handler_2cdc8,0.3,no-callee-evidence
60E0FC00,0x2CDD0,FUN_0002cdd0,diag_handler_2cdd0,0.3,no-callee-evidence
60E0FC00,0x2D5E4,FUN_0002d5e4,diag_validateaddresscopy_2d5e4,0.3,no-callee-evidence
60E0FC00,0x3259C,FUN_0003259c,diag_updatememoryataddress_3259c,0.3,no-callee-evidence
60E0FC00,0x35184,FUN_00035184,diag_updatememoryataddress_35184,0.3,no-callee-evidence
60E0FC00,0x45F56,FUN_00045f56,diag_updatememoryataddress_45f56,0.3,no-callee-evidence
60E0FC00,0x4773C,FUN_0004773c,diag_updatememoryataddress_4773c,0.3,no-callee-evidence
60E0FC00,0x4C0D6,FUN_0004c0d6,diag_updatememoryataddress_4c0d6,0.3,no-callee-evidence
60E0FC00,0x5124C,FUN_0005124c,diag_updatememoryataddress_5124c,0.3,no-callee-evidence
60E0FC00,0x51880,FUN_00051880,mem_updatememoryataddress_51880,0.5,updateMemoryAtAddress_8bit_ADDR_VAL
60E0FC00,0x56788,FUN_00056788,mem_readvalue_56788,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56790,FUN_00056790,mem_readvalue_56790,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56798,FUN_00056798,mem_readvalue_56798,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56852,FUN_00056852,mem_readvalue_56852,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5685A,FUN_0005685a,mem_readvalue_5685a,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56862,FUN_00056862,mem_readvalue_56862,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5695A,FUN_0005695a,mem_readvalue_5695a,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56962,FUN_00056962,mem_readvalue_56962,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5696A,FUN_0005696a,mem_readvalue_5696a,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x569C8,FUN_000569c8,mem_readvalue_569c8,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x569D0,FUN_000569d0,mem_readvalue_569d0,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x569D8,FUN_000569d8,mem_readvalue_569d8,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56AA4,FUN_00056aa4,mem_readvalue_56aa4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56AAC,FUN_00056aac,mem_readvalue_56aac,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56AB4,FUN_00056ab4,mem_readvalue_56ab4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56BBA,FUN_00056bba,mem_readvalue_56bba,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56BC2,FUN_00056bc2,mem_readvalue_56bc2,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56BCA,FUN_00056bca,mem_readvalue_56bca,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56CF8,FUN_00056cf8,mem_readvalue_56cf8,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56D00,FUN_00056d00,mem_readvalue_56d00,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x56D08,FUN_00056d08,mem_readvalue_56d08,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x570B4,FUN_000570b4,mem_readvalue_570b4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x570BC,FUN_000570bc,mem_readvalue_570bc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x570C4,FUN_000570c4,mem_readvalue_570c4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x571DA,FUN_000571da,mem_readvalue_571da,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x571E2,FUN_000571e2,mem_readvalue_571e2,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x571EA,FUN_000571ea,mem_readvalue_571ea,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573C4,FUN_000573c4,mem_readvalue_573c4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573CC,FUN_000573cc,mem_readvalue_573cc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573D4,FUN_000573d4,mem_readvalue_573d4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573EC,FUN_000573ec,mem_readvalue_573ec,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573F4,FUN_000573f4,mem_readvalue_573f4,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x573FC,FUN_000573fc,mem_readvalue_573fc,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575AE,FUN_000575ae,mem_readvalue_575ae,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575B6,FUN_000575b6,mem_readvalue_575b6,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575BE,FUN_000575be,mem_readvalue_575be,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575D6,FUN_000575d6,mem_readvalue_575d6,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575DE,FUN_000575de,mem_readvalue_575de,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x575E6,FUN_000575e6,mem_readvalue_575e6,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5771E,FUN_0005771e,mem_readvalue_5771e,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x57726,FUN_00057726,mem_readvalue_57726,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x5772E,FUN_0005772e,mem_readvalue_5772e,0.5,readValue_16bit_ADDRESS_VAL
60E0FC00,0x57B5C,FUN_00057b5c,diag_handler_57b5c,0.3,no-callee-evidence
60E0FC00,0x5DA0,FUN_00005da0,math_handler_5da0,0.3,no-callee-evidence
60E0FC00,0x5DD6,FUN_00005dd6,math_handler_5dd6,0.3,no-callee-evidence
60E0FC00,0x5E0C,FUN_00005e0c,math_handler_5e0c,0.3,no-callee-evidence
60E0FC00,0x5E42,FUN_00005e42,math_handler_5e42,0.3,no-callee-evidence
60E0FC00,0x5EC8,FUN_00005ec8,math_handler_5ec8,0.3,no-callee-evidence
60E0FC00,0x74DA,FUN_000074da,diag_handler_74da,0.3,no-callee-evidence
60E0FC00,0x533F4,FUN_000533f4,uds_handler_533f4,0.3,no-callee-evidence
