bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E1D400,0x017A68,0x017B24,rotor_position_feedback_control,ida-ai,,,,ida-ai
60E1D400,0x017B24,0x017B30,continuation_partial_drive,ida-ai,,,,ida-ai
60E1D400,0x017DCC,0x017E20,cooling_fan_control_0x17DCC,ida-ai,,cooling_fan_control,YES,ida-ai
60E1D400,0x017E20,0x017E5E,solenoid_reset_sequence,ida-ai,,,,ida-ai
60E1D400,0x017E5E,0x017EA2,zero_solenoid_outputs,ida-ai,,,,ida-ai
60E1D400,0x017F08,0x017F1C,timing_and_control_update,ida-ai,,,,ida-ai
60E1D400,0x017F1C,0x017F7C,main_engine_cycle_10ms,ida-ai,,,,ida-ai
60E1D400,0x017F7C,0x017F94,transmission_shift_control,ida-ai,,,,ida-ai
60E1D400,0x017F94,0x017FB2,exhaust_system_control,ida-ai,,,,ida-ai
60E1D400,0x017FCA,0x017FDE,diagnostic_mode_reset,ida-ai,,,,ida-ai
60E1D400,0x017FDE,0x017FF2,sensor_data_reset,ida-ai,,,,ida-ai
60E1D400,0x018054,0x0181E8,idle_speed_control_18054,ida-ai,,idle_speed_control,YES,ida-ai
60E1D400,0x018214,0x018222,init_state_flags,ida-ai,,,,ida-ai
60E1D400,0x018222,0x018240,solenoid_init_sequence,ida-ai,,,,ida-ai
60E1D400,0x018240,0x01825E,solenoid_hold_pattern,ida-ai,,,,ida-ai
60E1D400,0x01825E,0x018552,omp_control_task_1825E,ghidra-hand-xmap,,omp_control_task,YES,ida-ai
60E1D400,0x018552,0x018844,omp_stepper_waveform_driver,ida-ai,,omp_stepper_waveform_driver,YES,ida-ai
60E1D400,0x018860,0x0189EE,omp_waveform_state_machine_18860,ida-ai,,omp_waveform_state_machine,YES,ida-ai
60E1D400,0x0189EE,0x018BF8,rotor_sync_position_detector,ida-ai,,rotor_sync_position_detector,YES,ida-ai
60E1D400,0x018C08,0x018C5C,omp_diag_rotor_18C08,ida-ai,,,,ida-ai
60E1D400,0x018C5C,0x018C6C,waveform_state_transition,ida-ai,,,,ida-ai
60E1D400,0x018C6C,0x018CA6,omp_wave_reload_18C6C,ida-ai,,,,ida-ai
60E1D400,0x018CC0,0x018DBC,omp_rotor_overshoot_detector_18CC0,ida-ai,,omp_rotor_overshoot_detector,YES,ida-ai
60E1D400,0x018DF0,0x018E42,diagnostic_output_verify,ida-ai,,,,ida-ai
60E1D400,0x018ECC,0x018F98,omp_enable_output_18ECC,ida-ai,,,,ida-ai
60E1D400,0x018F98,0x018FE6,canister_purge_control,ida-ai,,,,ida-ai
60E1D400,0x019000,0x0190A6,knock_margin_limiter_primary,ida-ai,,,,ida-ai
60E1D400,0x0190A6,0x019102,engine_load_estimator,ida-ai,,engine_load_estimator,YES,ida-ai
60E1D400,0x01913C,0x019190,air_fuel_ratio_feedback_calc,ida-ai,,,,ida-ai
60E1D400,0x019190,0x0191E2,air_charge_calc_0x19190,ida-ai,,air_charge_calc,YES,ida-ai
60E1D400,0x019220,0x01940E,calc_spark_lead_trail_split_19220,c-lift,,calc_spark_lead_trail_split,YES,c-lift
60E1D400,0x019420,0x019450,system_state_clear_all,ida-ai,,,,ida-ai
60E1D400,0x019450,0x019480,system_state_clear_dup,ida-ai,,,,ida-ai
60E1D400,0x019480,0x0197B8,exhaust_oxygen_control_19480,ida-ai,,exhaust_oxygen_control,YES,ida-ai
60E1D400,0x0197B8,0x019896,fuel_rail_pressure_state_machine,ida-ai,,,,ida-ai
60E1D400,0x019898,0x01994C,getSecondaryAirPumpRequest,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x019984,0x019AD8,knock_sensor_voltage_limit_check,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x019AD8,0x019BCA,intake_temp_range_check,ida-ai,,,,ida-ai
60E1D400,0x019BCA,0x019DDE,spark_advance_limiter_19BCA,ida-ai,,,,ida-ai
60E1D400,0x019DDE,0x019E60,idle_speed_range_validator,ida-ai,,,,ida-ai
60E1D400,0x019E98,0x019EF2,fuel_trim_decay_controller,ida-ai,,,,ida-ai
60E1D400,0x019F08,0x019F30,cmp_sensor_signal_processor,ida-ai,,,,ida-ai
60E1D400,0x019F30,0x019F3A,adc_read_temperature_input_0x1A000,ida-ai,,,,ida-ai
60E1D400,0x019F3A,0x019F42,trampoline_fuel_pump_control_19f3a,ida-ai,,,,ida-ai
60E1D400,0x019F42,0x019F5A,crank_rpm_to_float_converter,ida-ai,,,,ida-ai
60E1D400,0x019F5A,0x019F64,load_adc_thermistor_value,ida-ai,,,,ida-ai
60E1D400,0x019F64,0x019F96,thermistor_conditional_load,ida-ai,,,,ida-ai
60E1D400,0x019F96,0x019FC0,pulse_width_modulator_error_handler,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x019FC0,0x019FDC,throttle_position_adc_reader,ida-ai,,throttle_position_adc_reader,YES,ida-ai
60E1D400,0x01A024,0x01A040,gyroscope_orientation_processor,ida-ai,,,,ida-ai
60E1D400,0x01A040,0x01A066,vehicle_lateral_acceleration_calc,ida-ai,,,,ida-ai
60E1D400,0x01A066,0x01A084,longitudinal_accel_derivative_calc,ida-ai,,,,ida-ai
60E1D400,0x01A084,0x01A0AA,vertical_accel_derivative_calc,ida-ai,,,,ida-ai
60E1D400,0x01A0AA,0x01A0C8,rollover_detection_accel_check,ida-ai,,,,ida-ai
60E1D400,0x01A0C8,0x01A41A,spark_advance_calc_main_1A0C8,ida-ai,,,,ida-ai
60E1D400,0x01A41A,0x01A466,fuel_injector_error_calc,ida-ai,,,,ida-ai
60E1D400,0x01A4A4,0x01A762,combustion_efficiency_estimator,ida-ai,,,,ida-ai
60E1D400,0x01A762,0x01A782,three_point_calibration_mapper,ida-ai,,,,ida-ai
60E1D400,0x01A782,0x01A79C,dac_output_three_channel_writer,ida-ai,,,,ida-ai
60E1D400,0x01A7CC,0x01A7F4,calculateKeyOnTime,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01A7F4,0x01A81A,calculateKeyOffTime,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01A832,0x01A840,ignition_coil_dispatcher,ida-ai,,,,ida-ai
60E1D400,0x01A840,0x01A95C,engine_control_module_init,ida-ai,,,,ida-ai
60E1D400,0x01A95C,0x01A9A0,after_start_fuel_enrichment_task,ida-ai,,,,ida-ai
60E1D400,0x01A9A0,0x01A9CA,ignition_timing_priority_dispatcher,ida-ai,,,,ida-ai
60E1D400,0x01A9CA,0x01AA18,engineControlGetAir,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01AA18,0x01AA36,idle_control_priority_task,ida-ai,,,,ida-ai
60E1D400,0x01AB70,0x01ABF4,initOrNewLoopMAYBE,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01ABF4,0x01AC0C,transmission_control_priority_task,ida-ai,,,,ida-ai
60E1D400,0x01AC0C,0x01ACDE,main_output_control_task,ida-ai,,,,ida-ai
60E1D400,0x01ACDE,0x01AD26,secondary_emission_control_task,ida-ai,,,,ida-ai
60E1D400,0x01AE24,0x01AED2,main_fuel_control_output_task,ida-ai,,,,ida-ai
60E1D400,0x01AED2,0x01AF02,pressure_delta_monitor_1AED2,ida-ai,,pressure_delta_monitor,YES,ida-ai
60E1D400,0x01AF02,0x01AF68,primary_sensor_monitoring_task,ida-ai,,,,ida-ai
60E1D400,0x01AF68,0x01AF80,stability_control_priority_task,ida-ai,,,,ida-ai
60E1D400,0x01AF80,0x01AFB0,secondary_sensor_trimming_task,ida-ai,,,,ida-ai
60E1D400,0x01AFB0,0x01AFEE,power_stage_monitor_init,ida-ai,,,,ida-ai
60E1D400,0x01AFEE,0x01B01A,output_stage_control_init,ida-ai,,,,ida-ai
60E1D400,0x01B01A,0x01B020,coil_charge_control_flag_set,ida-ai,,,,ida-ai
60E1D400,0x01B13C,0x01B164,output_buffer_initializer_loop,ida-ai,,,,ida-ai
60E1D400,0x01B164,0x01B184,output_buffer_reverse_writer,ida-ai,,,,ida-ai
60E1D400,0x01B184,0x01B192,buffer_sample_broadcaster,ida-ai,,,,ida-ai
60E1D400,0x01B192,0x01B236,rpm_saturated_increment_handler,ida-ai,,,,ida-ai
60E1D400,0x01B270,0x01B2CA,math_accumulator_sqrt_loop,ida-ai,,,,ida-ai
60E1D400,0x01B2CA,0x01B36E,engine_resonance_filter_calculator,ida-ai,,,,ida-ai
60E1D400,0x01B36E,0x01B392,knock_detection_audio_filter,ida-ai,,,,ida-ai
60E1D400,0x01B3EA,0x01B3F4,o2_sensor_transfer_function,ida-ai,,,,ida-ai
60E1D400,0x01B3F4,0x01B46E,knock_sensor_filter_processor,ida-ai,,,,ida-ai
60E1D400,0x01B49C,0x01B4B0,knock_threshold_initializer,ida-ai,,,,ida-ai
60E1D400,0x01B4B0,0x01B4F8,fuel_correction_saturation_check,ida-ai,,,,ida-ai
60E1D400,0x01B4F8,0x01B54C,idle_correction_saturation_check,ida-ai,,,,ida-ai
60E1D400,0x01B56C,0x01B594,crank_enable_status_checker,ida-ai,,,,ida-ai
60E1D400,0x01B594,0x01B59E,crank_flag_propagator,ida-ai,,,,ida-ai
60E1D400,0x01B5A8,0x01B61A,fuel_pump_speed_controller,ida-ai,,,,ida-ai
60E1D400,0x01B61A,0x01B624,fuel_pressure_reference_loader,ida-ai,,,,ida-ai
60E1D400,0x01B654,0x01B6FE,resonance_frequency_adaptive_filter,ida-ai,,,,ida-ai
60E1D400,0x01B748,0x01BA0E,knock_margin_state_machine,ida-ai,,,,ida-ai
60E1D400,0x01BA2C,0x01BB94,load_based_spark_mapper,ida-ai,,,,ida-ai
60E1D400,0x01BB94,0x01BCAE,temperature_dependent_spark_limiter,ida-ai,,,,ida-ai
60E1D400,0x01BCD0,0x01BCE8,rpm_load_interpolator,ida-ai,,,,ida-ai
60E1D400,0x01BCE8,0x01BD04,fuel_offset_selector,ida-ai,,,,ida-ai
60E1D400,0x01BD20,0x01BD4C,intake_port_timing_monitor,ida-ai,,,,ida-ai
60E1D400,0x01BD4C,0x01BDBE,exhaust_port_timing_controller,ida-ai,,,,ida-ai
60E1D400,0x01BDD4,0x01BDF0,interp_load_trim_compensate_1BDD4,ida-ai,,,,ida-ai
60E1D400,0x01BDF0,0x01BE08,FUN_0x1BDF0,ida-ai,,,,ida-ai
60E1D400,0x01BE08,0x01BF24,FUN_0x1BE08,ida-ai,,,,ida-ai
60E1D400,0x01BF44,0x01BFD2,init_adc_read_channels_1BF44,ida-ai,,,,ida-ai
60E1D400,0x01BFD2,0x01C022,read_adc_all_channels_1BFD2,ida-ai,,,,ida-ai
60E1D400,0x01C022,0x01C068,FUN_0x1C022,ida-ai,,,,ida-ai
60E1D400,0x01C0E0,0x01C0FA,FUN_0x1C0E0,ida-ai,,,,ida-ai
60E1D400,0x01C0FA,0x01C386,FUN_0x1C0FA,ida-ai,,,,ida-ai
60E1D400,0x01C386,0x01C652,fan_control_limit_calc_1C386,ida-ai,,,,ida-ai
60E1D400,0x01C690,0x01C896,combustion_quality_monitor_1C690,ida-ai,,,,ida-ai
60E1D400,0x01C8D4,0x01C9B4,oxygen_sensor_correction_calc_1C8D4,ida-ai,,,,ida-ai
60E1D400,0x01C9B4,0x01CA08,fuel_injection_pulse_control_1C9B4,ida-ai,,,,ida-ai
60E1D400,0x01CA9E,0x01CC42,idle_speed_control_1CA9E,ida-ai,,,,ida-ai
60E1D400,0x01CC42,0x01CC80,intake_pressure_control_1CC42,ida-ai,,,,ida-ai
60E1D400,0x01CCD8,0x01CD28,sensor_init_clear_values_1CCD8,ida-ai,,,,ida-ai
60E1D400,0x01CD28,0x01CD32,fuel_trim_output_apply_1CD28,ida-ai,,,,ida-ai
60E1D400,0x01CD32,0x01CD5A,misfire_detection_control_1CD32,ida-ai,,,,ida-ai
60E1D400,0x01CDB4,0x01CDBE,single_param_output_1CDB4,ida-ai,,,,ida-ai
60E1D400,0x01CDBE,0x01CDC6,fuel_output_apply_direct_1CDBE,ida-ai,,,,ida-ai
60E1D400,0x01CDC6,0x01CDDE,interp_load_to_float_1CDC6,ida-ai,,,,ida-ai
60E1D400,0x01CDDE,0x01CDE8,lookup_constant_value_1CDDE,ida-ai,,,,ida-ai
60E1D400,0x01CDE8,0x01CE02,conditional_constant_output_1CDE8,ida-ai,,,,ida-ai
60E1D400,0x01CE02,0x01CE2C,knock_sensor_value_correct_1CE02,ida-ai,,,,ida-ai
60E1D400,0x01CE2C,0x01CF28,pressure_drop_calc_1CE2C,ida-ai,,,,ida-ai
60E1D400,0x01D03C,0x01D068,init_control_values_1D03C,ida-ai,,,,ida-ai
60E1D400,0x01D068,0x01D080,array_init_zeros_small_1D068,ida-ai,,,,ida-ai
60E1D400,0x01D0A6,0x01D0C4,array_init_zeros_dual_1D0A6,ida-ai,,,,ida-ai
60E1D400,0x01D0C4,0x01D0D0,reset_control_state_1D0C4,ida-ai,,,,ida-ai
60E1D400,0x01D2B0,0x01D318,secondaryAirRequestStuff,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01D318,0x01D32E,complex_combustion_calc_1D318,ida-ai,,,,ida-ai
60E1D400,0x01D32E,0x01D434,complex_control_loop_1D32E,ida-ai,,,,ida-ai
60E1D400,0x01D434,0x01D7B8,combustion_feedback_calc_1D434,ida-ai,,,,ida-ai
60E1D400,0x01DB78,0x01DD62,fuel_enrichment_control_1DB78,ida-ai,,,,ida-ai
60E1D400,0x01DDB0,0x01E10E,transmission_load_control_1DDB0,ida-ai,,,,ida-ai
60E1D400,0x01E10E,0x01E222,vtec_timing_control_1E10E,ida-ai,,,,ida-ai
60E1D400,0x01E222,0x01E31E,variable_timing_logic_1E222,ida-ai,,,,ida-ai
60E1D400,0x01E31E,0x01E506,transmission_controller_1E31E,ida-ai,,,,ida-ai
60E1D400,0x01E506,0x01E5DC,rpm_fuel_cutoff_control_1E506,ida-ai,,,,ida-ai
60E1D400,0x01E5F8,0x01E6B6,fuel_trim_update_control_1E5F8,ida-ai,,,,ida-ai
60E1D400,0x01E6B6,0x01E794,ignition_timing_output_1E6B6,ida-ai,,,,ida-ai
60E1D400,0x01E794,0x01E7DA,getRearO2FilteredValue,ghidra-hand-xmap,,,YES,ida-ai
60E1D400,0x01E820,0x01EBC0,wankel_rotary_control_1E820,ida-ai,,,,ida-ai
60E1D400,0x01EC10,0x01ECF4,secondary_fuel_calc_1EC10,ida-ai,,,,ida-ai
60E1D400,0x01ED40,0x01ED92,fan_speed_calc_1ED40,ida-ai,,,,ida-ai
60E1D400,0x01EDB0,0x01EFAE,multi_sensor_fault_check_1EDB0,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01EFB4,0x01EFCC,ram_address_setup_1EFB4,ida-ai,,,,ida-ai
60E1D400,0x01EFCC,0x01F014,output_byte_loop_write_1EFCC,ida-ai,,,,ida-ai
60E1D400,0x01F014,0x01F052,output_word_loop_write_1F014,ida-ai,,,,ida-ai
60E1D400,0x01F078,0x01F374,sensor_validation_monitor_1F078,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01F38C,0x01F786,adaptive_control_logic_1F38C,ida-ai,,,,ida-ai
60E1D400,0x01F786,0x01F81A,getMAFOpertionRange,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01F844,0x01F8AE,fuel_trim_correction_1F844,ida-ai,,,,ida-ai
60E1D400,0x01F8E0,0x01F99A,combustion_control_loop_1F8E0,ida-ai,,,,ida-ai
60E1D400,0x01F99A,0x01FA24,coolant_temp_boundary_check_1F99A,ida-ai,,coolant_temp_boundary_check,YES,ida-ai
60E1D400,0x01FA24,0x01FA86,engine_load_control_1FA24,ida-ai,,,,ida-ai
60E1D400,0x01FAEA,0x01FC32,ignition_timing_safety_check_1FAEA,ida-ai,,,,ida-ai
60E1D400,0x01FC32,0x01FD66,oil_temp_burn_control_1FC32,ida-ai,,,,ida-ai
60E1D400,0x01FD74,0x01FD8E,setClosedLoopBool,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x01FD8E,0x01FFBA,calcOpenLoopFuelingTarget,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x020008,0x0205F2,calcCLorOLControl,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x0205F2,0x020A30,wankel_chamber_pressure_analysis_205F2,ida-ai,,,,ida-ai
60E1D400,0x020A90,0x020C64,knock_detection_control_20A90,ida-ai,,,,ida-ai
60E1D400,0x020C8C,0x020E46,apex_seal_detonation_control_20C8C,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x020E7C,0x02100A,rotary_combustion_efficiency_20E7C,ida-ai,,,,ida-ai
60E1D400,0x02100A,0x02116A,rotor_sync_gate_state_ctrl_2100A,ida-ai,,rotor_sync_gate_state_ctrl,YES,ida-ai
60E1D400,0x021190,0x0211BA,manifold_pressure_calc_21190,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x0211CC,0x0211DC,fuel_injection_duty_cycle_211CC,ida-ai,,,,ida-ai
60E1D400,0x0211DC,0x0213D0,sequential_fuel_injection_211DC,ida-ai,,,,ida-ai
60E1D400,0x0213D0,0x02155E,adaptive_ignition_table_213D0,ida-ai,,,,ida-ai
60E1D400,0x021588,0x02159A,FUN_0x21588,ida-ai,,,,ida-ai
60E1D400,0x02159A,0x021702,rotary_intake_air_temp_2159A,ida-ai,,,,ida-ai
60E1D400,0x02170C,0x02186E,rotary_exhaust_char_sensor_2170C,ida-ai,,,,ida-ai
60E1D400,0x02186E,0x0219FA,variable_port_timing_2186E,ida-ai,,,,ida-ai
60E1D400,0x021A18,0x021A64,air_fuel_ratio_check_21A18,ida-ai,,,,ida-ai
60E1D400,0x021A64,0x021AFA,lambda_sensor_multi_calc_21A64,ida-ai,,,,ida-ai
60E1D400,0x021B40,0x021BA4,fuel_rail_pressure_limiter_21B40,ida-ai,,,,ida-ai
60E1D400,0x021BB8,0x021C14,main_engine_control_dispatcher_21BB8,ida-ai,,,,ida-ai
60E1D400,0x021C14,0x021C40,control_system_init_seq_21C14,ida-ai,,,,ida-ai
60E1D400,0x021C40,0x021C90,task_scheduler_controller_21C40,ida-ai,,,,ida-ai
60E1D400,0x021C90,0x021DD2,main_control_loop_processor_21C90,ida-ai,,,,ida-ai
60E1D400,0x021DD2,0x021DEA,diagnostic_mode_controller_21DD2,ida-ai,,,,ida-ai
60E1D400,0x021DEA,0x021E0E,injector_event_dispatcher_21DEA,ida-ai,,,,ida-ai
60E1D400,0x021F3C,0x021F5A,fuel_system_init_seq_21F3C,ida-ai,,,,ida-ai
60E1D400,0x021F9E,0x021FDA,sensor_acquisition_loop_21F9E,ida-ai,,,,ida-ai
60E1D400,0x021FDA,0x02204C,combustion_control_pipeline_21FDA,ida-ai,,,,ida-ai
60E1D400,0x02204C,0x022094,ignition_timing_pipeline_2204C,ida-ai,,,,ida-ai
60E1D400,0x022094,0x022148,main_fuel_control_pipeline_22094,ida-ai,,,,ida-ai
60E1D400,0x022148,0x022166,knock_monitoring_pipeline_22148,ida-ai,,,,ida-ai
60E1D400,0x022166,0x022190,temperature_monitoring_pipeline_22166,ida-ai,,,,ida-ai
60E1D400,0x0222AC,0x0222C4,tps_acquisition_dispatcher_222AC,ida-ai,,,,ida-ai
60E1D400,0x0222C4,0x0222DC,maf_sensor_dispatcher_222C4,ida-ai,,,,ida-ai
60E1D400,0x0222DC,0x0222EA,fpu_zero_init_routine_222DC,ida-ai,,,,ida-ai
60E1D400,0x0222EA,0x0222F8,secondary_output_init_222EA,ida-ai,,,,ida-ai
60E1D400,0x0222F8,0x022310,ignition_schedule_dispatcher_222F8,ida-ai,,,,ida-ai
60E1D400,0x022334,0x0223F6,acCompressorLeadingTimingRetard,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x022434,0x0224F6,acCompressorTrailingTimingRetard,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x022534,0x02257A,FUN_0x22534,ida-ai,,,,ida-ai
60E1D400,0x02259C,0x0225A2,direct_branch_to_torque_calc_2259C,ida-ai,,,,ida-ai
60E1D400,0x0225A2,0x0225BA,torque_dispatcher_225A2,ida-ai,,,,ida-ai
60E1D400,0x0225C8,0x0226C2,ssvControl,ghidra-hand-xmap,,ssv_control,YES,ida-ai
60E1D400,0x022700,0x0227AC,gear_ratio_compensation_22700,ida-ai,,,,ida-ai
60E1D400,0x0227AC,0x022924,transmission_torque_calc_227AC,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x022924,0x02294A,intake_pressure_compensation_22924,ida-ai,,,,ida-ai
60E1D400,0x022984,0x022988,nullsub_21,ida-ai,,,,ida-ai
60E1D400,0x022988,0x0229AC,emission_control_dispatcher_22988,ida-ai,,,,ida-ai
60E1D400,0x0229C0,0x0229C6,injector_timing_scheduler_229C0,ida-ai,,,,ida-ai
60E1D400,0x0229C6,0x022A02,main_task_dispatch_229C6,ida-ai,,,,ida-ai
60E1D400,0x022A02,0x022A20,debug_log_task_dispatch_22A02,ida-ai,,,,ida-ai
60E1D400,0x022A50,0x022B1A,FUN_0x22A50,ida-ai,,,,ida-ai
60E1D400,0x022B1A,0x022BC6,spark_advance_limiter_22B1A,ida-ai,,,,ida-ai
60E1D400,0x022BC6,0x022D0A,spark_timing_enable_check_22BC6,ida-ai,,,,ida-ai
60E1D400,0x022D38,0x022F4C,idle_speed_control_task_22D38,ida-ai,,,,ida-ai
60E1D400,0x023084,0x02308A,startup_warmup_init_23084,ida-ai,,,,ida-ai
60E1D400,0x02308A,0x0230B4,fuel_injection_main_task_2308A,ida-ai,,,,ida-ai
60E1D400,0x0230D0,0x0231B0,air_fuel_ratio_check_230D0,ida-ai,,,,ida-ai
60E1D400,0x02334C,0x02335A,float_add_simple_2334C,ida-ai,,,,ida-ai
60E1D400,0x023374,0x023378,nullsub_22,ida-ai,,,,ida-ai
60E1D400,0x023378,0x02339C,ignition_timing_control_task_23378,ida-ai,,,,ida-ai
60E1D400,0x0233B0,0x02346C,knock_sensor_filter_233B0,ida-ai,,,,ida-ai
60E1D400,0x02346C,0x0236C8,engine_load_calculation_2346C,ida-ai,,,,ida-ai
60E1D400,0x023710,0x023718,set_mode_flag_23710,ida-ai,,,,ida-ai
60E1D400,0x023718,0x023804,vis_intake_control_23718,ida-ai,,vis_intake_control,YES,ida-ai
60E1D400,0x023850,0x023A38,ign_timing_limit_check_23850,ida-ai,,,,ida-ai
60E1D400,0x023A38,0x023B62,fuel_pressure_control_23A38,ida-ai,,,,ida-ai
60E1D400,0x023B62,0x023B9C,misfire_threshold_gate_23B62,ida-ai,,,,ida-ai
60E1D400,0x023BF0,0x023D50,intake_pressure_feedback_correction_23BF0,ida-ai,,,,ida-ai
60E1D400,0x023D58,0x023D82,knock_retard_apply_23D58,ida-ai,,,,ida-ai
60E1D400,0x023D90,0x023DC2,init_all_subsystems_23D90,ida-ai,,,,ida-ai
60E1D400,0x023DC8,0x023EB8,engine_control_master_task_23DC8,ida-ai,,,,ida-ai
60E1D400,0x023EB8,0x023ED6,intake_pressure_sub_task_23EB8,ida-ai,,,,ida-ai
60E1D400,0x023ED6,0x023EF0,sensor_init_sequence_23ED6,ida-ai,,,,ida-ai
60E1D400,0x023EF0,0x023EFE,ecu_self_test_routine_23EF0,ida-ai,,,,ida-ai
60E1D400,0x023FD0,0x023FD8,set_intake_target_flag_23FD0,ida-ai,,,,ida-ai
60E1D400,0x023FD8,0x024026,intake_target_logic_23FD8,ida-ai,,,,ida-ai
60E1D400,0x024038,0x024234,fuel_injection_basic_24038,ida-ai,,,,ida-ai
60E1D400,0x024234,0x0243A0,maf_sensor_correction_24234,ida-ai,,,,ida-ai
60E1D400,0x0243A0,0x0243C6,fuel_calc_delta_update_243A0,ida-ai,,,,ida-ai
60E1D400,0x024440,0x0244EA,injector_checksum_validation_24440,ida-ai,,,,ida-ai
60E1D400,0x024588,0x024596,can_message_handler_24588,ida-ai,,,,ida-ai
60E1D400,0x024596,0x0245AE,engine_task_dispatcher_24596,ida-ai,,,,ida-ai
60E1D400,0x0245C2,0x0245EC,auxiliary_control_task_245C2,ida-ai,,,,ida-ai
60E1D400,0x024614,0x02468C,can_data_encoder_24614,ida-ai,,,,ida-ai
60E1D400,0x02468C,0x024D96,can_data_decode_2468C,ida-ai,,,,ida-ai
60E1D400,0x0250F6,0x025312,output_diagnostic_flags_250F6,ida-ai,,,,ida-ai
60E1D400,0x025312,0x02595C,fuel_system_health_check_25312,ida-ai,,,,ida-ai
60E1D400,0x0259C0,0x0259E8,cool_fan_control_logic_259C0,ida-ai,,radiator_fan_relay,YES,ida-ai
60E1D400,0x0259E8,0x025CAA,oxygen_sensor_monitor_259E8,ida-ai,,,,ida-ai
60E1D400,0x025CD4,0x025CDC,intake_pressure_zero_25CD4,ida-ai,,,,ida-ai
60E1D400,0x025CDC,0x025CF6,fuel_pressure_storage_25CDC,ida-ai,,,,ida-ai
60E1D400,0x025CF6,0x025D02,intake_target_zero_25CF6,ida-ai,,,,ida-ai
60E1D400,0x025D02,0x025D26,getEngineSpeed,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x025D26,0x025DAA,afr_correction_bias_25D26,ida-ai,,,,ida-ai
60E1D400,0x025DAA,0x025DDA,feedback_control_filter_25DAA,ghidra-hand-xmap,,,,ida-ai
60E1D400,0x025E28,0x025E36,engine_state_transition_25E28,ida-ai,,,,ida-ai
60E1D400,0x025E36,0x025E4C,limp_mode_detection_25E36,ida-ai,,,,ida-ai
60E1D400,0x025E4C,0x025ED2,counter_decrement_logic_25E4C,ida-ai,,,,ida-ai
60E1D400,0x025F7C,0x025FC0,rpm_scaling_calculation_25F7C,ida-ai,,,,ida-ai
60E1D400,0x02602C,0x026072,pump_control_output_2602C,ida-ai,,,,ida-ai
60E1D400,0x026072,0x0260C8,table_lookup_dispatcher_26072,ida-ai,,,,ida-ai
60E1D400,0x02610A,0x026114,counter_increment_a_2610A,ida-ai,,,,ida-ai
60E1D400,0x026114,0x02611E,counter_increment_b_26114,ida-ai,,,,ida-ai
60E1D400,0x02611E,0x0261D0,pump_prime_watchdog_2611E,ida-ai,,,,ida-ai
60E1D400,0x026208,0x02620E,pump_ready_flag_26208,ida-ai,,,,ida-ai
60E1D400,0x02620E,0x026214,fault_handler_dispatch_2620E,ida-ai,,,,ida-ai
60E1D400,0x026244,0x026264,pump_prime_wrapper_26244,ida-ai,,,,ida-ai
60E1D400,0x026264,0x02626A,irq_safe_handler_26264,ida-ai,,,,ida-ai
60E1D400,0x0262FA,0x026342,fuel_pump_rpm_scale_262FA,ida-ai,,,,ida-ai
60E1D400,0x026374,0x02637C,heater_control_set_26374,ida-ai,,,,ida-ai
60E1D400,0x026380,0x02638E,heater_init_wrapper_26380,ida-ai,,,,ida-ai
60E1D400,0x02638E,0x0263AE,heater_setup_handler_2638E,ida-ai,,,,ida-ai
60E1D400,0x0263C8,0x02644A,port_write_bit_control_263C8,ghidra-hand-xmap,,setImmoLight,YES,ida-ai
60E1D400,0x02645C,0x026470,load_pressure_reference_2645C,ida-ai,,,,ida-ai
60E1D400,0x026470,0x02647A,pressure_ref_copy_26470,ida-ai,,,,ida-ai
60E1D400,0x02647A,0x026498,pressure_delta_abs_filter_2647A,ida-ai,,,,ida-ai
60E1D400,0x026498,0x0264B6,fuel_accumulator_abs_26498,ida-ai,,,,ida-ai
60E1D400,0x026506,0x02656C,timer_interrupt_setup_26506,ida-ai,,,,ida-ai
60E1D400,0x02656C,0x0265B0,speed_measurement_scale_2656C,ida-ai,,,,ida-ai
60E1D400,0x0265EC,0x026610,fuel_trim_load_265EC,ida-ai,,,,ida-ai
60E1D400,0x026610,0x026766,secondary_fuel_control_26610,ida-ai,,,,ida-ai
60E1D400,0x026766,0x02687E,getBatteryVoltageStatus,ghidra-hand-xmap,,battery_voltage_monitor,YES,ida-ai
